query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG4G11340T0	XP_023427813.1	0.00300901	1.14253	0.00263363	YN	99.277	549	553	4	0	0	553	100	1	553	553	100	100	1	553	553	0	1135	2935	FG4G11340T0
FG4G11350T0	XP_023427812.1	0.041485	1.65272	0.0251011	YN	91.79	1241	1352	106	3	5	1293	95.64	1	1349	1349	100	100	1	1350	1350	0	2483	6436	FG4G11350T0
FG4G11360T0	XP_023427809.1	0.0345358	1.3036	0.0264925	YN	93.243	483	518	33	2	2	495	95.56	75	591	593	87	87	1	517	520	0	994	2570	FG4G11360T0
FG4G11370T0	XP_023427810.1	0.181865	0.910581	0.199724	YN	67.47	112	166	43	4	11	129	77.71	1	166	166	100	100	1	155	155	1.15e-57	176	447	FG4G11370T0
FG4G11380T0	XP_023427811.1	0.0885116	1.41615	0.0625014	YN	80.714	226	280	42	1	12	238	85	1	280	280	100	100	1	268	268	1.22e-167	464	1193	FG4G11380T0
FG4G11390T0	XP_023427808.1	0.0520402	1.39818	0.0372198	YN	88.417	229	259	28	2	2	246	94.98	1	257	257	100	100	1	259	259	8.36e-171	470	1210	FG4G11390T0
FG4G11400T0	XP_023428869.1	0.0421975	1.82588	0.0231107	YN	93.333	168	180	12	0	0	174	96.67	11	190	190	95	95	242	421	421	3.81e-110	320	820	FG4G11400T0
FG4G11440T0	XP_023427807.1	0.178707	1.23399	0.144821	YN	71.061	221	311	88	2	2	261	83.92	1	310	310	100	100	1	310	310	1.05e-166	464	1195	FG4G11440T0
FG4G11470T0	XP_023427806.1	0.152048	1.00507	0.151281	YN	74.848	247	330	79	2	4	278	84.24	1	327	348	94	94	1	329	348	4.91e-175	488	1257	FG4G11470T0
FG4G11510T0	XP_023427801.1	0.0638861	1.15576	0.0552763	YN	85.149	516	606	68	3	22	551	90.92	1	584	584	100	100	1	606	606	0	1063	2749	FG4G11510T0
FG4G11520T0	XP_023427802.1	0.0541442	1.24612	0.0434504	YN	89.627	216	241	25	0	0	230	95.44	1	241	241	100	100	1	241	241	7.91e-164	451	1161	FG4G11520T0
FG4G11530T0	XP_023427803.1	0.119041	1.39383	0.0854056	YN	90.769	59	65	6	0	0	62	95.38	1	65	70	93	93	1	65	70	6.75e-29	97.1	240	FG4G11530T0
FG4G11560T0	XP_023427800.1	0.128486	1.23408	0.104114	YN	74.516	500	671	125	10	46	551	82.12	1	627	627	100	100	1	669	669	0	956	2472	FG4G11560T0
FG4G11570T0	XP_023427799.1	0.10371	1.17308	0.0884089	YN	83.83	197	235	38	0	0	212	90.21	1	235	237	99	99	1	235	238	4.98e-141	393	1010	FG4G11570T0
FG4G11580T0	XP_023427798.1	0.0805488	1.58256	0.0508977	YN	81.498	555	681	118	5	8	595	87.37	1	678	678	100	100	1	676	676	0	1036	2680	FG4G11580T0
FG4G11620T0	XP_023427797.1	0.0449757	1.15221	0.0390344	YN	90.812	593	653	58	2	2	624	95.56	11	661	661	98	98	1	653	653	0	1220	3156	FG4G11620T0
FG4G11650T0	XP_023427796.1	0.265138	1.56965	0.168915	YN	61.091	168	275	101	3	6	209	76	1	270	270	100	100	1	274	274	2.71e-98	288	737	FG4G11650T0
FG4G11660T0	XP_023427795.1	0.0565039	1.56577	0.0360871	YN	89.355	915	1024	103	4	6	968	94.53	1	1018	1018	100	100	1	1024	1024	0	1765	4572	FG4G11660T0
FG4G11670T0	XP_023427794.1	0.0691191	1.28211	0.0539103	YN	86.23	263	305	40	1	2	280	91.8	1	305	305	100	100	1	303	303	0	528	1359	FG4G11670T0
FG4G11690T0	XP_023427793.1	0.0295281	1.30247	0.0226709	YN	93.86	107	114	7	0	0	110	96.49	1	114	114	100	100	1	114	114	2.58e-76	220	560	FG4G11690T0
FG4G11700T0	XP_023427792.1	0.105359	1.30477	0.0807493	YN	81.579	279	342	63	0	0	309	90.35	1	342	342	100	100	1	342	342	0	586	1511	FG4G11700T0
FG4G11720T0	XP_023428746.1	0.0915376	1.14959	0.0796261	YN	85.629	429	501	72	0	0	464	92.61	1	501	503	99	99	1	501	504	0	918	2373	FG4G11720T0
FG4G11730T0	XP_023427791.1	0.464829	2.51054	0.185151	YN	43.388	210	484	224	9	50	279	57.64	20	457	485	90	90	55	534	566	2.36e-116	352	904	FG4G11730T0
FG4G11740T0	XP_023427790.1	0.02142	1.18958	0.0180064	YN	96.181	277	288	11	0	0	280	97.22	1	288	288	100	100	1	288	288	0	555	1430	FG4G11740T0
FG4G11750T0	XP_023427789.1	0.141775	1.92837	0.0735206	YN	73.232	528	721	162	2	31	612	84.88	1	721	722	99	99	1	690	694	0	1070	2767	FG4G11750T0
FG4G11760T0	XP_023427788.1	0.158657	1.73726	0.091326	YN	73.836	333	451	118	0	0	393	87.14	1	451	459	98	98	1	451	502	0	715	1845	FG4G11760T0
FG4G11790T1	XP_023427787.1	0.0565509	1.24015	0.0456002	YN	89.342	1467	1642	164	4	11	1545	94.09	1	1641	1641	100	100	1	1632	1632	0	2991	7753	FG4G11790T1
FG4G11820T0	XP_023427786.1	0.0464352	1.23802	0.0375077	YN	91.354	877	960	82	1	1	922	96.04	1	959	959	100	100	1	960	960	0	1827	4732	FG4G11820T0
FG4G11830T0	XP_023427785.1	0.0894211	1.25361	0.0713311	YN	84.74	472	557	64	2	21	506	90.84	1	536	559	96	96	1	557	642	0	890	2299	FG4G11830T0
FG4G11860T0	XP_023428786.1	0.157583	1.36216	0.115686	YN	76.532	512	669	152	3	5	583	87.14	37	704	704	95	95	69	733	733	0	1063	2748	FG4G11860T0
FG4G11870T0	XP_023427784.1	0.0167724	1.22807	0.0136575	YN	96.844	675	697	21	1	1	685	98.28	1	696	696	100	100	1	697	697	0	1385	3584	FG4G11870T0
FG4G11880T0	XP_023427783.1	0.117791	1.50004	0.0785256	YN	82.294	330	401	71	0	0	353	88.03	1	401	401	100	100	1	401	401	0	674	1740	FG4G11880T0
FG4G11890T0	XP_023427782.1	0.0230382	1.0388	0.0221777	YN	95.133	430	452	22	0	0	445	98.45	6	457	457	99	99	1	452	452	0	877	2265	FG4G11890T0
FG4G11930T0	XP_023428745.1	0.0239732	1.22641	0.0195475	YN	95.294	1053	1105	52	0	0	1080	97.74	1	1105	1105	100	100	1	1105	1105	0	2202	5706	FG4G11930T0
FG4G11950T0	XP_023427781.1	0.0581839	1.78242	0.0326431	YN	88.556	503	568	63	1	2	529	93.13	1	568	571	99	99	1	566	573	0	1030	2663	FG4G11950T0
FG4G11970T0	XP_023427780.1	0.110544	1.32484	0.0834398	YN	80.108	149	186	35	2	2	168	90.32	1	185	188	98	98	1	185	194	2.69e-108	307	786	FG4G11970T0
FG4G11980T0	XP_023427779.1	0.125634	1.79163	0.0701227	YN	79.178	597	754	153	2	4	655	86.87	118	868	868	87	87	19	771	771	0	1225	3170	FG4G11980T0
FG4G11990T0	XP_023428853.1	0.100378	1.19329	0.0841191	YN	79.623	676	849	162	4	11	745	87.75	1	849	849	100	100	1	838	838	0	1404	3633	FG4G11990T0
FG4G12010T0	XP_023427777.1	0.0622569	1.51286	0.0411517	YN	86.352	329	381	44	1	8	348	91.34	1	381	381	100	100	1	373	373	0	674	1739	FG4G12010T0
FG4G12030T0	XP_023427776.1	0.011066	0.702756	0.0157465	YN	97.309	434	446	12	0	0	445	99.78	1	446	446	100	100	1	446	446	0	908	2346	FG4G12030T0
FG4G12040T0	XP_023427775.1	0.0479378	2.10793	0.0227416	YN	93.007	133	143	10	0	0	138	96.5	20	162	162	88	88	15	157	157	1.13e-85	247	631	FG4G12040T0
FG4G12080T0	XP_023427774.1	0.137335	1.72198	0.0797539	YN	70.86	766	1081	228	11	87	861	79.65	1	1061	1061	100	100	1	1014	1014	0	1363	3527	FG4G12080T0
FG4G12100T0	XP_023427773.1	0.0409375	0.620474	0.0659777	YN	92.918	328	353	25	0	0	342	96.88	1	353	353	100	100	1	353	353	0	608	1568	FG4G12100T0
FG4G12120T0	XP_023425478.1	0.607423	3.89143	0.156092	YN	34.634	71	205	126	3	8	124	60.49	13	214	260	78	78	502	701	724	5.42e-41	148	374	FG4G12120T0
FG4G12130T0	XP_023427772.1	0.190637	2.0296	0.0939287	YN	68.254	430	630	184	4	16	508	80.63	19	647	650	97	97	6	620	623	0	907	2345	FG4G12130T0
FG4G12140T0	XP_023427771.1	0.13843	2.3045	0.0600695	YN	76.94	357	464	107	0	0	413	89.01	1	464	471	99	99	1	464	465	0	784	2024	FG4G12140T0
FG4G12150T1	XP_023427770.1	0.355812	1.48903	0.238956	YN	48.121	589	1224	513	32	122	747	61.03	1	1170	1171	99	99	1	1156	1507	0	818	2113	FG4G12150T1
FG4G12220T5	XP_023427769.1	0.0372701	0.737681	0.0505233	YN	92.241	642	696	44	3	10	666	95.69	3	689	702	98	98	1	695	741	0	1249	3232	FG4G12220T5
FG4G12260T0	XP_023427768.1	0.039432	1.7989	0.0219201	YN	92.522	829	896	57	4	10	855	95.42	3	897	897	99	99	1	887	887	0	1704	4413	FG4G12260T0
FG4G12280T0	XP_023427766.1	0.0732608	1.59738	0.0458631	YN	87.667	590	673	77	2	6	630	93.61	1	667	667	100	100	1	673	673	0	1179	3051	FG4G12280T0
FG4G12290T0	XP_023427767.1	0.170082	1.47846	0.11504	YN	70.051	690	985	259	14	36	790	80.2	1	972	972	100	100	1	962	962	0	1261	3262	FG4G12290T0
FG4G12300T0	XP_023427765.1	0.0563494	1.28088	0.0439926	YN	88.293	362	410	46	2	2	386	94.15	1	409	409	100	100	1	409	409	0	701	1810	FG4G12300T0
FG4G12310T0	XP_023427764.1	0.175022	1.84409	0.0949096	YN	71.82	971	1352	363	12	18	1074	79.44	1	1340	1340	100	100	1	1346	1346	0	1816	4703	FG4G12310T0
FG4G12330T0	XP_023427754.1	0.0413461	1.33191	0.0310426	YN	91.202	425	466	38	2	3	446	95.71	1	466	466	100	100	1	463	463	0	822	2122	FG4G12330T0
FG4G12360T0	XP_023428744.1	0.119136	1.22394	0.0973383	YN	79.774	564	707	135	2	8	614	86.85	72	770	770	91	91	1	707	707	0	1155	2987	FG4G12360T0
FG4G12370T0	XP_023427755.1	0.0203072	0.932829	0.0217694	YN	96.985	193	199	6	0	0	197	98.99	1	199	199	100	100	1	199	199	3.1e-145	401	1030	FG4G12370T0
FG4G12380T0	XP_023427756.1	0.0234377	1.00742	0.0232651	YN	95.211	338	355	17	0	0	347	97.75	1	355	355	100	100	1	355	355	0	707	1825	FG4G12380T0
FG4G12390T0	XP_023427757.1	0.0359002	0.803517	0.0446788	YN	92.727	102	110	8	0	0	109	99.09	1	110	110	100	100	1	110	110	2.61e-73	212	539	FG4G12390T0
FG4G12400T0	XP_023427758.1	0.151953	1.15933	0.13107	YN	77.011	201	261	59	1	1	227	86.97	1	261	261	100	100	1	260	260	2.66e-153	426	1096	FG4G12400T0
FG4G12410T0	XP_023427759.1	0.218455	3.22137	0.0678145	YN	66.964	375	560	170	8	15	434	77.5	1	550	550	100	100	1	555	555	0	733	1892	FG4G12410T0
FG4G12430T0	XP_023428785.1	0.380389	2.4982	0.152266	YN	50.639	436	861	357	19	68	524	60.86	1	821	849	97	97	188	1020	1039	0	652	1682	FG4G12430T0
FG4G12440T0	XP_023427760.1	0.264223	2.6577	0.099418	YN	61.863	279	451	157	5	15	340	75.39	4	453	462	97	97	5	441	454	0	557	1436	FG4G12440T0
FG4G12450T0	XP_023427761.1	0.0153462	1.08251	0.0141766	YN	94.106	463	492	20	3	9	472	95.93	1	487	487	100	100	1	488	488	0	792	2046	FG4G12450T0
FG4G12480T0	XP_023427762.1	0.190625	1.93032	0.0987531	YN	68.079	241	354	93	2	20	289	81.64	4	356	364	97	97	1	335	339	0	506	1303	FG4G12480T0
FG4G12490T0	XP_023427763.1	0.138259	2.49639	0.0553838	YN	77.045	339	440	99	1	2	381	86.59	1	440	440	100	100	1	438	438	0	693	1788	FG4G12490T0
FG4G12500T0	XP_023427750.1	0.0963285	2.23858	0.043031	YN	82.006	515	628	98	4	15	561	89.33	1	613	615	99	99	1	628	630	0	1040	2689	FG4G12500T0
FG4G12510T0	XP_023428308.1	0.0754097	1.31752	0.0572362	YN	87.624	177	202	25	0	0	188	93.07	1	202	202	100	100	1	202	202	8.58e-123	344	883	FG4G12510T0
FG4G12540T0	XP_023428322.1	0.137071	1.28074	0.107025	YN	75.497	114	151	33	1	4	130	86.09	1	151	152	99	99	1	147	149	7.36e-84	242	617	FG4G12540T0
FG4G12550T0	XP_023428321.1	0.0810865	1.00774	0.0804635	YN	86.118	974	1131	153	3	4	1037	91.69	3	1132	1132	99	99	6	1133	1133	0	1897	4914	FG4G12550T0
FG4G12560T1	XP_023428320.1	0.00496876	0.441435	0.0112559	YN	98.765	80	81	1	0	0	80	98.77	10	90	90	90	90	1	81	81	1.06e-53	160	406	FG4G12560T1
FG4G12570T0	XP_023428319.1	0.0355833	1.0787	0.0329871	YN	90.471	788	871	70	4	13	816	93.69	1	860	860	100	100	1	869	869	0	1353	3503	FG4G12570T0
FG4G12600T0	XP_023428860.1	0.650847	2.64653	0.245925	YN	43.82	39	89	48	1	2	55	61.8	11	97	144	60	60	104	192	238	1.42e-10	56.2	134	FG4G12600T0
FG4G12610T0	XP_023428315.1	0.500111	2.90259	0.172298	YN	63.158	24	38	14	0	0	27	71.05	12	49	77	49	49	20	57	81	3.35e-07	42.7	99	FG4G12610T0
FG4G12640T0	XP_023428811.1	0.0600963	1.23578	0.0486302	YN	92.181	448	486	36	1	2	463	95.27	4	487	514	94	94	1	486	501	0	933	2412	FG4G12640T0
FG4G12650T0	XP_023428314.1	0.058753	0.833636	0.070478	YN	88.267	662	750	77	7	11	698	93.07	1	742	742	100	100	1	747	747	0	1229	3180	FG4G12650T0
FG4G12690T0	XP_023428313.1	0.167888	1.45137	0.115675	YN	69.157	361	522	121	3	40	418	80.08	1	489	495	99	99	1	515	528	0	743	1918	FG4G12690T0
FG4G12710T0	XP_023428312.1	0.120203	1.56935	0.076594	YN	78	78	100	17	3	5	83	83	1	100	100	100	100	1	95	95	1.37e-43	136	342	FG4G12710T0
FG4G12740T0	XP_023428311.1	0.0758762	1.18529	0.064015	YN	85.882	1387	1615	207	13	21	1473	91.21	1	1608	1612	99	99	1	1601	1604	0	2558	6629	FG4G12740T0
FG4G12750T2	XP_023428310.1	0.0830374	1.86009	0.0446416	YN	88.372	266	301	35	0	0	283	94.02	1	301	313	96	96	1	301	311	0	550	1418	FG4G12750T2
FG4G12760T0	XP_023428309.1	0.162847	1.32613	0.122798	YN	78.774	167	212	45	0	0	191	90.09	1	212	236	90	90	1	212	227	3.42e-128	360	925	FG4G12760T0
FG4G12770T0	XP_023428307.1	0.0506442	0.928055	0.0545702	YN	88.103	274	311	32	2	5	291	93.57	1	311	311	100	100	3	308	308	0	574	1479	FG4G12770T0
FG4G12780T0	XP_023428306.1	0.0545229	1.19752	0.04553	YN	89.227	381	427	46	0	0	413	96.72	1	427	428	99	99	1	427	429	0	788	2036	FG4G12780T0
FG4G12790T0	XP_023428305.1	0.0652627	1.29068	0.0505647	YN	85.731	715	834	96	7	23	769	92.21	1	823	823	100	100	1	822	822	0	1454	3764	FG4G12790T0
FG4G12800T0	XP_023428304.1	0.53288	1.44355	0.369146	YN	37.817	149	394	201	8	44	209	53.05	148	505	693	52	52	62	447	462	6.07e-71	237	605	FG4G12800T0
FG4G12820T0	XP_023428303.1	0.0763769	0.782106	0.0976555	YN	85.349	367	430	59	4	4	387	90	1	428	428	100	100	1	428	428	0	728	1879	FG4G12820T0
FG4G12830T0	XP_023428302.1	0.137787	0.940123	0.146562	YN	74.754	228	305	70	2	7	268	87.87	1	305	305	100	100	1	298	298	3.06e-169	470	1209	FG4G12830T0
FG4G12910T0	XP_023428301.1	0.0653958	2.14276	0.0305194	YN	85.613	726	848	100	2	22	768	90.57	1	844	844	100	100	1	830	830	0	1387	3589	FG4G12910T0
FG4G12920T0	XP_023428300.1	0.0913538	1.88313	0.0485116	YN	83.247	969	1164	179	6	16	1048	90.03	1	1162	1171	99	99	1	1150	1159	0	1932	5005	FG4G12920T0
FG4G12930T0	XP_023428299.1	0.00544128	0.761717	0.00714345	YN	99.672	304	305	1	0	0	305	100	1	305	309	99	99	1	305	325	0	631	1627	FG4G12930T0
FG4G12950T0	XP_023428298.1	0.0979092	2.3166	0.0422642	YN	83.206	109	131	19	1	3	120	91.6	2	132	132	99	99	6	133	133	3.1e-78	226	576	FG4G12950T0
FG4G12970T12	XP_023428838.1	0.0237959	1.41334	0.0168367	YN	95.532	898	940	40	2	2	921	97.98	1	939	942	99	99	1	939	1057	0	1732	4487	FG4G12970T12
FG4G12990T0	XP_023428296.1	0.127926	1.28796	0.0993247	YN	75.731	518	684	157	3	9	583	85.23	1	678	678	100	100	1	681	681	0	975	2520	FG4G12990T0
FG4G13000T0	XP_023428295.1	0.147796	1.19191	0.123999	YN	77.174	213	276	63	0	0	248	89.86	46	321	321	86	86	1	276	276	2.28e-166	462	1190	FG4G13000T0
FG4G13010T0	XP_023428294.1	0.199323	3.07607	0.064798	YN	74.825	107	143	33	1	3	118	82.52	2	144	165	87	87	1	140	262	2.05e-70	212	540	FG4G13010T0
FG4G13020T0	XP_023428293.1	0.0868275	1.68174	0.0516294	YN	83.712	884	1056	140	9	32	947	89.68	1	1045	1549	67	67	1	1035	1517	0	1650	4274	FG4G13020T0
FG4G13040T7	XP_023428292.1	0.0072534	0.778606	0.00931589	YN	98.343	356	362	6	0	0	361	99.72	1	362	368	98	98	1	362	383	0	736	1901	FG4G13040T7
FG4G13060T0	XP_023428291.1	0.045408	1.28202	0.0354192	YN	88.406	488	552	52	5	12	510	92.39	1	544	544	100	100	1	548	548	0	942	2436	FG4G13060T0
FG4G13110T0	XP_023428290.1	0.0948377	0.89072	0.106473	YN	82.29	460	559	82	3	17	493	88.19	22	580	580	96	96	22	563	563	0	926	2394	FG4G13110T0
FG4G13120T0	XP_023428289.1	0.0460183	1.27558	0.0360763	YN	91.502	463	506	41	2	2	484	95.65	1	506	506	100	100	1	504	504	0	983	2542	FG4G13120T0
FG4G13130T0	XP_023428288.1	0.0150599	1.98658	0.00758079	YN	95.631	1160	1213	33	1	20	1180	97.28	1	1213	1213	100	100	1	1193	1193	0	2395	6207	FG4G13130T0
FG4G13140T0	XP_023428287.1	0.0664402	1.09271	0.0608029	YN	87.739	229	261	28	1	4	244	93.49	1	257	257	100	100	1	261	261	1.98e-172	474	1221	FG4G13140T0
FG4G13160T0	XP_023428286.1	0.120152	1.23824	0.0970348	YN	78.66	317	403	84	2	2	362	89.83	1	403	403	100	100	1	401	401	0	530	1364	FG4G13160T0
FG4G13170T0	XP_023428285.1	0.0264721	0.557537	0.0474805	YN	96.296	78	81	3	0	0	79	97.53	1	81	83	98	98	1	81	86	5.78e-55	163	413	FG4G13170T0
FG4G13190T0	XP_023428284.1	0.0350367	0.729309	0.048041	YN	92.945	303	326	20	3	3	312	95.71	1	326	326	100	100	1	323	323	0	603	1555	FG4G13190T0
FG4G13200T0	XP_023428283.1	0.0797823	2.13494	0.0373697	YN	97.576	322	330	8	0	0	323	97.88	263	592	592	56	56	243	572	572	0	695	1793	FG4G13200T0
FG4G13230T0	XP_023428282.1	0.0610761	1.99185	0.030663	YN	88.235	435	493	58	0	0	465	94.32	1	493	493	100	100	1	493	493	0	930	2403	FG4G13230T0
FG4G13240T0	XP_023428281.1	0.048881	1.1878	0.0411526	YN	91.013	638	701	61	1	2	658	93.87	1	699	699	100	100	1	701	701	0	1256	3250	FG4G13240T0
FG4G13250T0	XP_023428810.1	0.138372	1.28712	0.107505	YN	77.083	370	480	108	2	2	423	88.12	1	478	478	100	100	1	480	480	0	779	2011	FG4G13250T0
FG4G13260T0	XP_023428280.1	0.0256454	1.59889	0.0160395	YN	92.625	314	339	18	2	7	325	95.87	5	336	336	99	99	1	339	339	0	629	1623	FG4G13260T0
FG4G13280T0	XP_023428279.1	0.0755697	1.61618	0.0467584	YN	87.109	223	256	31	1	2	232	90.62	1	254	257	99	99	1	256	259	1.05e-165	457	1177	FG4G13280T0
FG4G13290T0	XP_023428278.1	0.0362314	0.403533	0.0897856	YN	86.264	157	182	24	1	1	159	87.36	1	181	181	100	100	1	182	182	5.69e-102	290	742	FG4G13290T0
FG4G13300T2	XP_023428277.1	0.096323	1.16562	0.0826365	YN	83.29	2911	3495	564	5	20	3174	90.82	1	3493	3493	100	100	1435	4911	4911	0	5875	15241	FG4G13300T2
FG4G13330T0	XP_023428809.1	0.124576	1.16727	0.106724	YN	74.021	208	281	50	4	23	230	81.85	1	261	261	100	100	1	278	278	3.8e-136	384	985	FG4G13330T0
FG4G13340T0	XP_023428276.1	0.101378	1.34766	0.0752251	YN	83.601	520	622	96	6	6	552	88.75	1	621	621	100	100	1	617	617	0	1031	2667	FG4G13340T0
FG4G13350T0	XP_023428808.1	0.0616765	1.64881	0.0374068	YN	87.407	236	270	34	0	0	254	94.07	1	270	270	100	100	1	270	270	1.61e-180	496	1277	FG4G13350T0
FG4G13360T0	XP_023428275.1	0.0715836	1.33495	0.0536228	YN	86.901	1559	1794	234	1	1	1675	93.37	15	1807	1807	99	99	15	1808	1808	0	3174	8229	FG4G13360T0
FG4G13370T0	XP_023428274.1	0.0651375	2.03042	0.0320809	YN	89.427	406	454	47	1	1	432	95.15	34	486	486	93	93	4	457	457	0	851	2198	FG4G13370T0
FG4G13380T0	XP_023428273.1	0.0767108	1.01287	0.0757362	YN	88.048	442	502	60	0	0	474	94.42	5	506	512	98	98	2	503	509	0	878	2268	FG4G13380T0
FG4G13390T0	XP_023428272.1	0.101254	1.58809	0.063758	YN	80.699	485	601	114	1	2	543	90.35	1	599	599	100	100	1	601	601	0	1004	2595	FG4G13390T0
FG4G13400T0	XP_023428271.1	0.0412755	1.33289	0.0309669	YN	91.599	567	619	50	1	2	595	96.12	1	617	620	99	99	1	619	620	0	1181	3056	FG4G13400T0
FG4G13410T0	XP_023428270.1	0.314075	1.36341	0.23036	YN	56.495	1083	1917	759	22	75	1328	69.27	7	1892	1896	99	99	6	1878	1881	0	2003	5188	FG4G13410T0
FG4G13420T0	XP_023428269.1	0.058906	1.16167	0.0507078	YN	88.781	459	517	50	1	8	478	92.46	1	517	517	100	100	1	509	509	0	947	2449	FG4G13420T0
FG4G13430T0	XP_023428268.1	0.120159	1.74186	0.0689828	YN	76.978	107	139	32	0	0	127	91.37	1	139	139	100	100	1	139	139	3.99e-79	229	583	FG4G13430T0
FG4G13450T0	XP_023428267.1	0.170179	2.3515	0.0723704	YN	74.555	419	562	141	2	2	474	84.34	1	561	561	100	100	1	561	561	0	837	2163	FG4G13450T0
FG4G13460T0	XP_023428751.1	0.156298	1.44089	0.108473	YN	73.553	826	1123	281	8	16	940	83.7	1	1114	1116	99	99	1	1116	1118	0	1618	4191	FG4G13460T0
FG4G13490T0	XP_023428266.1	0.141262	1.46793	0.0962318	YN	76.293	354	464	107	2	3	401	86.42	25	488	488	95	95	22	482	482	0	643	1659	FG4G13490T0
FG4G13500T3	XP_023428265.1	0.142286	0.941855	0.15107	YN	75.655	491	649	137	8	21	528	81.36	1	628	630	99	99	1	649	650	0	891	2303	FG4G13500T3
FG4G13520T0	XP_023428264.1	0.114687	1.31761	0.0870416	YN	82.093	353	430	69	1	8	383	89.07	3	432	435	99	99	23	444	447	0	716	1848	FG4G13520T0
FG4G13530T0	XP_023428263.1	0.0231404	2.35732	0.00981641	YN	94.715	466	492	25	1	1	485	98.58	1	492	492	100	100	1	491	491	0	978	2527	FG4G13530T0
FG4G13540T0	XP_023428262.1	0.0879225	1.01079	0.0869842	YN	84.298	204	242	37	1	1	217	89.67	1	242	242	100	100	1	241	241	2.89e-152	422	1085	FG4G13540T0
FG4G13560T0	XP_023428261.1	0.202429	1.68299	0.120279	YN	70.107	197	281	84	0	0	232	82.56	3	283	285	99	99	14	294	323	2.37e-152	427	1099	FG4G13560T0
FG4G13570T0	XP_023428260.1	0.0412158	1.28421	0.0320944	YN	88.586	520	587	45	1	22	548	93.36	1	565	567	99	99	1	587	589	0	1085	2807	FG4G13570T0
FG4G13580T1	XP_023428259.1	0.0952694	1.58194	0.0602232	YN	84	609	725	110	3	6	643	88.69	1	725	725	100	100	1	719	719	0	1172	3031	FG4G13580T1
FG4G13590T0	XP_023428258.1	0.066866	1.39324	0.0479932	YN	87.701	820	935	110	3	5	871	93.16	1	932	934	99	99	1	933	938	0	1684	4362	FG4G13590T0
FG4G13620T0	XP_023428807.1	0.0488606	2.06893	0.0236164	YN	88	110	125	13	1	2	120	96	1	125	125	100	100	1	123	123	7.43e-80	229	585	FG4G13620T0
FG4G13630T0	XP_023428256.1	0.00923997	1.32598	0.00696843	YN	98.063	810	826	16	0	0	819	99.15	1	826	826	100	100	1	826	826	0	1695	4389	FG4G13630T0
FG4G13640T0	XP_023428806.1	0.00699136	0.78157	0.00894529	YN	98.519	266	270	4	0	0	269	99.63	78	347	347	78	78	1	270	270	0	544	1402	FG4G13640T0
FG4G13660T0	XP_023428255.1	0.171629	1.28545	0.133517	YN	77.876	176	226	48	1	2	196	86.73	1	226	250	90	90	1	224	481	6.11e-122	355	910	FG4G13660T0
FG4G13670T1	XP_023428254.1	0.0618678	1.12723	0.0548848	YN	88.587	489	552	60	2	3	517	93.66	1	549	618	89	89	1	552	559	0	1020	2638	FG4G13670T1
FG4G13680T0	XP_023428253.1	0.0848018	0.923658	0.0918108	YN	81.326	736	905	140	12	29	787	86.96	1	890	890	100	100	1	891	891	0	1417	3667	FG4G13680T0
FG4G13700T0	XP_023428252.1	0.0760709	0.972041	0.078259	YN	85.59	196	229	32	1	1	213	93.01	1	229	231	99	99	1	228	230	3.14e-138	386	991	FG4G13700T0
FG4G13710T0	XP_023428251.1	0.354731	1.84557	0.192207	YN	53.807	212	394	176	3	6	283	71.83	1	389	393	99	99	1	393	407	1.65e-151	433	1113	FG4G13710T0
FG4G13720T0	XP_023428250.1	0.0184872	1.13115	0.0163437	YN	96.505	359	372	13	0	0	368	98.92	1	372	372	100	100	1	372	372	0	741	1913	FG4G13720T0
FG4G13730T0	XP_023428249.1	0.0734476	1.36918	0.0536434	YN	85.942	807	939	124	5	8	863	91.91	1	933	936	99	99	1	937	939	0	1523	3943	FG4G13730T0
FG4G13740T0	XP_023428248.1	0.0320548	1.33977	0.0239256	YN	94.502	275	291	16	0	0	280	96.22	1	291	291	100	100	1	291	291	0	573	1478	FG4G13740T0
FG4G13750T0	XP_023428247.1	0.0281852	0.876376	0.032161	YN	94.764	181	191	10	0	0	188	98.43	1	191	191	100	100	1	191	191	2.08e-129	360	924	FG4G13750T0
FG4G13760T0	XP_023428246.1	0.108715	1.68404	0.0645558	YN	79.622	379	476	91	2	6	418	87.82	2	473	473	99	99	3	476	476	0	679	1752	FG4G13760T0
FG4G13770T0	XP_023428859.1	0.0834124	2.53158	0.0329488	YN	83.625	526	629	100	2	3	582	92.53	1	627	628	99	99	29	656	684	0	1094	2829	FG4G13770T0
FG4G13790T0	XP_023428245.1	0.0215157	0.667142	0.0322506	YN	96.183	126	131	5	0	0	129	98.47	1	131	131	100	100	1	131	131	1.35e-91	259	663	FG4G13790T0
FG4G13800T0	XP_023428837.1	NA	0.53879	1.3195e-12	YN	100	147	147	0	0	0	147	100	1	147	147	100	100	1	147	147	1.41e-106	299	765	FG4G13800T0
FG4G13810T0	XP_023428805.1	0.0364515	3.20255	0.011382	YN	94.175	97	103	6	0	0	100	97.09	32	134	134	77	77	26	128	128	1.74e-67	199	505	FG4G13810T0
