query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011327727.1	KFA64927.1	0.213909	3.08736	0.0692854	YN	67.213	82	122	40	0	0	96	78.69	1	122	150	81	81	1	122	152	6.09e-57	173	439	FGSG_07895
XP_011327728.1	KFA60276.1	0.848251	2.86654	0.295914	YN	28.821	132	458	304	10	22	211	46.07	8	451	452	98	98	13	462	994	3.9e-48	176	445	FGSG_07896
XP_011327729.1	KFA62674.1	0.265826	4.33775	0.0612821	YN	60.133	362	602	192	4	48	440	73.09	11	596	608	96	96	8	577	578	0	720	1859	FGSG_07897
XP_011327736.1	KFA68130.1	0.606667	3.23389	0.187597	YN	28.571	38	133	83	6	12	64	48.12	15	142	151	85	85	13	138	152	3.48e-06	43.1	100	FGSG_13243
XP_011327738.1	KFA59954.1	0.193122	4.28854	0.045032	YN	71.663	349	487	116	3	22	398	81.72	1	483	491	98	98	46	514	523	0	714	1843	FGSG_07904
XP_011327750.1	KFA61608.1	0.453512	2.94411	0.15404	YN	54.545	30	55	25	0	0	41	74.55	1	55	84	65	65	1	55	95	8.81e-17	67.4	163	FGSG_07913
XP_011327755.1	KFA69563.1	0.588421	1.93932	0.303417	YN	41.772	165	395	214	7	16	243	61.52	5	385	389	98	98	9	401	402	2.38e-106	317	813	FGSG_07918
XP_011327756.1	KFA61120.1	0.0602847	99	0.000608936	YN	89.744	70	78	8	0	0	73	93.59	1	78	80	98	98	1	78	79	9.97e-49	147	371	FGSG_07919
XP_011327758.1	KFA60727.1	0.39943	3.68767	0.108315	YN	50.962	106	208	101	1	1	142	68.27	16	222	222	93	93	21	228	228	9.72e-77	229	584	FGSG_07921
XP_011327762.1	KFA66786.1	0.159683	4.55872	0.035028	YN	70.541	522	740	180	8	38	594	80.27	1	736	744	99	99	1	706	712	0	993	2566	FGSG_07924
XP_011327763.1	KFA68275.1	0.201199	3.85291	0.0522199	YN	68.441	180	263	71	2	12	217	82.51	1	263	264	99	99	2	252	282	4.37e-137	386	991	FGSG_07925
XP_011327765.1	KFA68308.1	0.124266	4.61624	0.0269192	YN	78.196	685	876	184	3	7	769	87.79	14	884	887	98	98	133	1006	1012	0	1452	3760	FGSG_07926
XP_011327766.1	KFA66195.1	0.577841	4.47231	0.129204	YN	39.212	209	533	294	9	30	300	56.29	8	515	519	98	98	8	535	843	6.28e-120	371	952	FGSG_07927
XP_011327767.1	KFA66790.1	0.236773	2.24397	0.105515	YN	61.01	435	713	200	17	78	496	69.57	27	726	726	96	96	5	652	652	0	679	1751	FGSG_07928
XP_011327770.1	KFA66792.1	0.342961	4.39195	0.0780884	YN	52.764	315	597	249	7	33	404	67.67	7	584	584	99	99	8	590	590	0	643	1659	FGSG_07929
XP_011327771.1	KFA66785.1	0.195157	4.29	0.0454911	YN	70.833	306	432	122	3	4	364	84.26	9	438	440	98	98	13	442	911	0	604	1557	FGSG_07930
XP_011327773.1	KFA66782.1	0.436383	4.02436	0.108435	YN	51.211	148	289	135	4	6	194	67.13	6	293	310	93	93	5	288	289	4.06e-101	297	760	FGSG_07932
XP_011327774.1	KFA66781.1	0.224148	4.07204	0.0550456	YN	64.013	201	314	77	2	36	230	73.25	22	315	315	93	93	24	321	321	9.08e-133	379	972	FGSG_07933
XP_011327775.1	KFA66783.1	0.63856	2.54645	0.250765	YN	40.493	115	284	137	2	32	157	55.28	1108	1359	1359	19	19	1772	2055	2055	1.59e-60	228	580	FGSG_07934
XP_011327777.1	KFA66784.1	0.454336	5.52455	0.0822394	YN	47.768	1038	2173	1059	27	76	1398	64.34	120	2262	2263	95	95	5	2131	3223	0	1950	5051	FGSG_13253
XP_011327779.1	KFA66791.1	0.236129	4.80922	0.0490992	YN	59.742	555	929	269	29	105	647	69.64	5	866	868	99	99	4	894	1003	0	931	2406	FGSG_07937
XP_011327780.1	KFA65346.1	0.0732071	3.82542	0.019137	YN	86.496	237	274	34	1	3	249	90.88	1	271	271	100	100	1	274	274	6.74e-159	441	1134	FGSG_07938
XP_011327781.1	KFA65340.1	0.056697	5.04272	0.0112433	YN	89.271	1090	1221	130	1	1	1159	94.92	1	1221	1221	100	100	1	1220	1220	0	2318	6006	FGSG_07939
XP_011327782.1	KFA65345.1	0.248152	5.22778	0.0474681	YN	65.351	960	1469	500	6	9	1182	80.46	3	1464	1464	99	99	8	1474	1474	0	2015	5220	FGSG_07940
XP_011327783.1	KFA65341.1	0.175567	4.91468	0.0357231	YN	79.332	618	779	140	8	21	684	87.8	269	1034	1036	96	74	403	1173	1175	0	1239	3207	FGSG_07941
XP_011327784.1	KFA65338.1	0.0877317	4.93661	0.0177716	YN	79.709	876	1099	153	4	70	950	86.44	1	1031	1031	100	100	1	1097	1097	0	1686	4365	FGSG_13254
XP_011327785.1	KFA65344.1	0.241376	4.41776	0.0546376	YN	63.636	301	473	144	4	28	376	79.49	52	522	522	90	90	47	493	493	0	564	1454	FGSG_07942
XP_011327786.1	KFA65350.1	0.374948	3.74352	0.100159	YN	53.448	124	232	100	3	8	160	68.97	1	225	229	98	98	314	544	547	3.54e-77	241	614	FGSG_07943
XP_011327787.1	KFA65336.1	0.43583	4.12991	0.10553	YN	51.172	131	256	123	1	2	185	72.27	91	344	352	72	72	1636	1891	1898	9.63e-93	301	772	FGSG_07944
XP_011327788.1	KFA65337.1	0.136963	3.76084	0.0364182	YN	76.85	405	527	112	1	10	469	88.99	1	517	517	100	100	1	527	527	0	876	2263	FGSG_07945
XP_011327792.1	KFA65343.1	0.437678	4.61105	0.0949194	YN	43.453	302	695	315	19	78	406	58.42	1	675	704	96	96	1	637	643	6.22e-173	508	1308	FGSG_07947
XP_011327793.1	KFA65339.1	0.085205	3.56582	0.023895	YN	86.154	168	195	26	1	1	184	94.36	1	194	196	99	99	1	195	198	4.8e-125	349	896	FGSG_07948
XP_011327794.1	KFA66726.1	0.135377	99	0.00136745	YN	78.358	105	134	29	0	0	123	91.79	1	134	134	100	100	1	134	134	7.37e-71	207	527	FGSG_07949
XP_011327795.1	KFA66728.1	0.288759	4.42066	0.0653203	YN	61.4	307	500	185	5	8	385	77	148	642	642	77	77	84	580	580	0	643	1658	FGSG_07950
XP_011327796.1	KFA66725.1	0.16629	3.87525	0.0429108	YN	70.098	143	204	37	6	24	154	75.49	21	205	205	90	90	22	220	220	1.7e-83	245	626	FGSG_07951
XP_011327797.1	KFA66727.1	0.217053	3.2585	0.0666111	YN	65.833	79	120	39	2	2	96	80	1	120	120	100	100	1	118	118	2.64e-51	157	396	FGSG_07952
XP_011327798.1	KFA66732.1	0.100461	4.43895	0.0226317	YN	83.1	654	787	132	1	1	727	92.38	1	787	789	99	99	1	786	787	0	1402	3629	FGSG_07953
XP_011327799.1	KFA66730.1	0.22226	2.77177	0.0801868	YN	69.697	184	264	78	1	2	224	84.85	5	268	268	99	99	9	270	270	7.43e-136	382	982	FGSG_07954
XP_011327801.1	KFA66724.1	0.120731	4.09201	0.0295042	YN	79.896	306	383	76	1	1	343	89.56	1	382	382	100	100	1	383	383	0	635	1637	FGSG_07956
XP_011327802.1	KFA66731.1	0.109074	4.14063	0.0263423	YN	80.851	304	376	72	0	0	339	90.16	1	376	376	100	100	1	376	376	0	632	1629	FGSG_13257
XP_011327803.1	KFA66729.1	0.223893	3.51664	0.0636665	YN	58.696	108	184	54	1	22	128	69.57	1	184	257	72	72	1	162	162	6.66e-70	211	537	FGSG_13258
XP_011327804.1	KFA60259.1	0.11088	4.33454	0.0255805	YN	79.457	410	516	105	1	1	472	91.47	1	515	515	100	100	1	516	516	0	899	2324	FGSG_07958
XP_011327805.1	KFA60263.1	0.241924	4.06249	0.0595506	YN	63.448	184	290	96	2	10	218	75.17	1	290	290	100	100	1	280	280	2.69e-134	380	975	FGSG_07959
XP_011327806.1	KFA60265.1	0.290925	4.49906	0.0646635	YN	58.651	339	578	215	9	24	418	72.32	4	574	580	98	98	7	567	573	0	656	1693	FGSG_07960
XP_011327807.1	KFA60257.1	0.275886	2.96829	0.0929442	YN	65.672	44	67	23	0	0	54	80.6	1	67	77	87	87	1	67	76	9.9e-29	96.7	239	FGSG_07961
XP_011327808.1	KFA60262.1	0.0877188	4.76318	0.018416	YN	84.653	684	808	113	2	11	739	91.46	5	806	806	99	99	4	806	806	0	1429	3698	FGSG_07962
XP_011327809.1	KFA60268.1	0.236197	2.29003	0.103141	YN	61.218	191	312	86	6	35	225	72.12	1	312	327	95	95	1	277	283	2.73e-125	358	920	FGSG_07963
XP_011327810.1	KFA60261.1	0.195931	4.88581	0.040102	YN	65.598	614	936	271	11	51	708	75.64	28	938	949	96	96	1	910	920	0	1092	2824	FGSG_07964
XP_011327811.1	KFA60266.1	0.251085	4.08599	0.0614501	YN	56.452	210	372	115	5	47	258	69.35	1	325	327	99	99	1	372	374	5.66e-144	410	1053	FGSG_07965
XP_011327812.1	KFA60258.1	0.181898	4.25462	0.0427529	YN	72.703	277	381	95	1	9	324	85.04	1	372	376	99	99	1	381	391	0	603	1556	FGSG_07966
XP_011327813.1	KFA60264.1	0.465481	4.97787	0.09351	YN	38.844	289	744	311	25	144	385	51.75	13	676	717	93	93	13	692	696	4.24e-117	366	939	FGSG_07967
XP_011327814.1	KFA60267.1	0.316412	4.22889	0.0748215	YN	63.746	211	331	110	3	10	254	76.74	1	329	381	86	86	1	323	343	9.65e-157	443	1139	FGSG_07968
XP_011327816.1	KFA60269.1	0.607293	3.56468	0.170364	YN	63.83	30	47	17	0	0	36	76.6	258	304	420	11	11	74	120	159	1.84e-14	69.3	168	FGSG_07969
XP_011327817.1	KFA61341.1	0.111405	4.21668	0.02642	YN	77.551	342	441	78	5	21	383	86.85	1	422	422	100	100	1	439	439	0	672	1733	FGSG_07970
XP_011327818.1	KFA61363.1	0.0811747	1.73636	0.0467499	YN	74.359	87	117	12	1	18	91	77.78	1	117	120	98	98	1	99	104	1.62e-56	169	429	FGSG_11628
XP_011327819.1	KFA61350.1	0.0257623	1.09308	0.0235685	YN	95	114	120	6	0	0	118	98.33	16	135	135	89	89	16	135	135	7.79e-80	230	586	FGSG_11627
XP_011327820.1	KFA61362.1	0.0113944	2.20249	0.00517344	YN	98.551	136	138	2	0	0	137	99.28	1	138	138	100	100	1	138	138	4.27e-94	266	680	FGSG_11626
XP_011327821.1	KFA61344.1	0.381435	4.4911	0.0849313	YN	47.149	306	649	273	17	70	388	59.78	45	649	649	93	93	45	667	667	2.67e-166	490	1261	FGSG_13661
XP_011327822.1	KFA61361.1	0.265319	4.15773	0.0638133	YN	53.598	216	403	151	8	36	265	65.76	1	386	390	99	99	1	384	388	6.29e-133	385	988	FGSG_09858
XP_011327823.1	KFA61339.1	0.254928	4.41775	0.0577054	YN	59.132	327	553	180	11	46	392	70.89	1	525	536	98	98	1	535	550	0	577	1486	FGSG_09857
XP_011327824.1	KFA61356.1	0.284399	4.35474	0.0653078	YN	52.918	272	514	174	8	68	331	64.4	1	512	512	100	100	1	448	448	0	515	1327	FGSG_09856
XP_011327825.1	KFA61334.1	0.226572	4.58	0.0494698	YN	67	402	600	186	4	12	478	79.67	1	593	603	98	98	1	595	604	0	836	2160	FGSG_09855
XP_011327826.1	KFA61331.1	0.475041	4.17538	0.113772	YN	35.922	74	206	102	4	30	95	46.12	291	495	497	41	41	419	595	610	1.2e-13	72	175	FGSG_09854
XP_011327827.1	KFA61332.1	0.0418673	3.87704	0.0107988	YN	81.849	239	292	20	3	33	249	85.27	1	260	260	100	100	1	291	291	3.01e-170	470	1209	FGSG_09853
XP_011327828.1	KFA61358.1	0.291692	3.59153	0.0812167	YN	60.465	104	172	65	1	3	127	73.84	1	169	169	100	100	1	172	172	3e-69	206	524	FGSG_09852
XP_011327829.1	KFA61338.1	0.243983	4.8279	0.050536	YN	63.064	531	842	250	18	61	618	73.4	1	796	796	100	100	1	827	827	0	895	2312	FGSG_09851
XP_011327830.1	KFA61335.1	0.224987	2.97869	0.075532	YN	67.1	465	693	220	4	8	562	81.1	4	694	694	99	99	3	689	689	0	926	2392	FGSG_09850
XP_011327831.1	KFA61359.1	0.206019	4.86851	0.0423166	YN	66.042	599	907	258	14	50	713	78.61	1	871	889	98	98	1	893	1291	0	1188	3074	FGSG_13660
XP_011327834.1	KFA61340.1	0.222907	4.37816	0.0509134	YN	68.191	328	481	150	3	3	397	82.54	25	505	522	92	92	24	501	524	0	692	1787	FGSG_09848
XP_011327835.1	KFA61354.1	0.312349	2.27817	0.137105	YN	55.41	169	305	129	3	7	237	77.7	1	304	306	99	99	1	299	300	6.38e-119	342	878	FGSG_09847
XP_011327836.1	KFA61342.1	0.0806494	4.92886	0.0163627	YN	83.352	751	901	119	6	31	810	89.9	1	896	898	99	99	1	875	876	0	1481	3834	FGSG_09846
XP_011327837.1	KFA61337.1	0.248383	4.46808	0.0555905	YN	65.461	362	553	182	4	9	440	79.57	25	575	575	96	96	14	559	559	0	769	1986	FGSG_09845
XP_011327838.1	KFA61347.1	0.075625	1.71323	0.0441417	YN	86.275	440	510	69	1	1	486	95.29	1	509	509	100	100	1	510	510	0	906	2341	FGSG_09844
XP_011327839.1	KFA61330.1	0.31732	4.81223	0.0659402	YN	54.072	478	884	356	15	50	633	71.61	2	859	864	99	99	4	863	868	0	877	2267	FGSG_09843
XP_011327840.1	KFA61360.1	0.156641	3.23208	0.0484644	YN	69.6	87	125	28	1	10	97	77.6	1	115	129	89	89	1	125	139	6.11e-61	182	462	FGSG_09842
XP_011327841.1	KFA66812.1	0.348561	2.65021	0.131522	YN	57.895	110	190	67	4	13	130	68.42	1	188	195	96	96	1	179	185	2.84e-69	207	528	FGSG_09841
XP_011327842.1	KFA61349.1	0.101468	2.9164	0.0347923	YN	88.889	112	126	13	1	1	115	91.27	198	322	322	39	39	311	436	436	1.38e-71	227	578	FGSG_13658
XP_011327845.1	KFA61357.1	0.179535	3.85936	0.0465195	YN	68.872	177	257	75	3	5	208	80.93	1	253	253	100	100	1	256	256	2.73e-125	355	910	FGSG_09839
XP_011327846.1	KFA61336.1	0.233284	4.974	0.0469007	YN	67.04	779	1162	368	4	15	950	81.76	1	1147	1152	99	99	1	1162	1164	0	1587	4108	FGSG_09838
XP_011327847.1	KFA61355.1	0.304581	4.5527	0.0669011	YN	58.699	361	615	244	5	10	472	76.75	25	630	635	95	95	13	626	627	0	711	1836	FGSG_09837
XP_011327849.1	KFA61352.1	0.32376	3.94274	0.0821156	YN	52.615	171	325	131	6	23	224	68.92	1	322	343	94	94	1	305	326	1.57e-115	336	862	FGSG_09835
XP_011327850.1	KFA61351.1	0.175068	4.42757	0.0395404	YN	69.352	396	571	143	1	32	469	82.14	1	571	571	100	100	35	573	573	0	840	2171	FGSG_09834
XP_011327851.1	KFA61348.1	0.250969	3.67012	0.0683817	YN	65.426	123	188	61	2	4	138	73.4	1	185	185	100	100	1	187	187	1.9e-81	238	607	FGSG_09833
XP_011327852.1	KFA67829.1	0.281555	1.95782	0.14381	YN	57.04	158	277	93	10	26	192	69.31	13	279	286	93	93	5	265	298	1.38e-67	211	536	FGSG_09832
XP_011327853.1	KFA67821.1	0.217179	3.43563	0.0632138	YN	57.059	97	170	42	2	31	107	62.94	1	149	151	99	99	36	195	196	5.52e-65	195	496	FGSG_09831
XP_011327854.1	KFA67831.1	0.0988987	3.66904	0.0269549	YN	80.719	247	306	58	1	1	277	90.52	1	306	306	100	100	1	305	305	0	537	1384	FGSG_09830
XP_011327855.1	KFA67810.1	0.198626	4.74317	0.0418762	YN	69.552	466	670	195	4	9	556	82.99	18	680	680	98	98	7	674	674	0	955	2468	FGSG_09829
XP_011327856.1	KFA67826.1	0.260013	4.84913	0.0536205	YN	63.667	566	889	302	10	21	686	77.17	6	883	883	99	99	7	885	885	0	1129	2919	FGSG_09828
XP_011327857.1	KFA65545.1	0.189201	3.33579	0.0567184	YN	62.727	69	110	25	3	16	78	70.91	1	94	94	100	100	1	110	110	7.18e-37	119	297	FGSG_09827
XP_011327858.1	KFA65522.1	0.307683	4.09254	0.0751814	YN	52.493	200	381	139	6	42	248	65.09	1	367	368	99	99	46	398	409	1.45e-129	376	965	FGSG_09826
XP_011327859.1	KFA70551.1	0.301772	99	0.0030482	YN	78.378	29	37	7	1	1	32	86.49	79	115	117	32	32	268	303	304	2.58e-14	65.9	159	FGSG_09825
XP_011327860.1	KFA69634.1	0.36188	4.24417	0.0852653	YN	57.971	200	345	143	2	2	253	73.33	10	353	360	96	96	9	352	357	1e-147	420	1079	FGSG_09824
XP_011327861.1	KFA68183.1	0.240552	4.47013	0.0538132	YN	68.148	368	540	168	2	4	434	80.37	8	543	543	99	99	7	546	546	0	771	1991	FGSG_13655
XP_011327862.1	KFA68563.1	0.650202	3.83059	0.169739	YN	30.337	81	267	121	8	65	119	44.57	18	284	306	87	87	155	356	373	9.8e-28	109	272	FGSG_13654
XP_011327866.1	KFA67827.1	0.237387	3.76054	0.0631258	YN	74.872	146	195	48	1	1	166	85.13	26	220	220	89	89	113	306	306	3.07e-107	309	792	FGSG_09820
XP_011327868.1	KFA67811.1	0.192134	4.71092	0.0407848	YN	68.293	532	779	228	5	19	627	80.49	3	779	782	99	99	5	766	781	0	1098	2839	FGSG_09818
XP_011327869.1	KFA67830.1	0.208613	2.82516	0.0738412	YN	67.429	118	175	54	2	3	139	79.43	1	175	175	100	100	1	172	172	1.79e-62	189	480	FGSG_09817
XP_011327870.1	KFA67814.1	0.170073	4.6225	0.0367926	YN	70.554	484	686	183	10	19	560	81.63	2	680	680	99	99	3	676	676	0	965	2494	FGSG_09816
XP_011327871.1	KFA67820.1	0.0213576	2.06207	0.0103574	YN	96.049	316	329	12	1	1	323	98.18	1	329	329	100	100	1	328	328	0	664	1713	FGSG_09815
XP_011327872.1	KFA67828.1	0.534164	3.42143	0.156123	YN	46.444	111	239	128	0	0	166	69.46	58	296	349	68	68	7	245	291	3.49e-75	232	592	FGSG_09814
XP_011327875.1	KFA67816.1	0.281337	3.0334	0.0927462	YN	59.408	341	574	194	9	39	412	71.78	23	561	566	95	95	2	571	575	0	622	1603	FGSG_09811
XP_011327876.1	KFA67818.1	0.118273	3.96686	0.0298152	YN	77.982	255	327	57	2	15	276	84.4	1	320	329	97	97	1	319	329	0	529	1363	FGSG_09810
XP_011327878.1	KFA67812.1	0.289395	4.39425	0.0658576	YN	62.693	284	453	155	3	14	339	74.83	5	450	455	98	98	105	550	555	0	571	1472	FGSG_13651
XP_011327879.1	KFA67817.1	0.319605	4.60375	0.0694226	YN	55.887	356	637	234	5	47	445	69.86	11	643	645	98	98	6	599	600	0	671	1731	FGSG_13650
XP_011327880.1	KFA67825.1	0.148186	2.99281	0.0495139	YN	77.494	606	782	173	2	3	685	87.6	1	779	779	100	100	1	782	782	0	1202	3111	FGSG_09807
XP_011327881.1	KFA67819.1	0.378018	4.61025	0.0819949	YN	55.357	310	560	240	4	10	406	72.5	16	567	575	96	96	28	585	586	0	635	1638	FGSG_09806
XP_011327882.1	KFA67813.1	0.227622	3.68395	0.0617876	YN	65.263	124	190	63	1	3	153	80.53	1	190	190	100	100	1	187	187	1.13e-93	269	688	FGSG_09805
XP_011327884.1	KFA60228.1	0.27283	4.48005	0.0608989	YN	62.075	329	530	191	5	10	415	78.3	5	529	530	99	99	6	530	534	0	638	1645	FGSG_09804
XP_011327885.1	KFA60227.1	0.204426	4.11578	0.0496688	YN	67.633	280	414	128	3	6	329	79.47	1	412	414	99	99	1	410	411	0	541	1395	FGSG_09803
XP_011327886.1	KFA60239.1	0.502955	4.26328	0.117974	YN	47.727	126	264	118	3	20	162	61.36	1	255	477	53	53	11	263	440	8.14e-78	248	634	FGSG_09802
XP_011327887.1	KFA60232.1	0.160617	5.17669	0.031027	YN	69.824	1187	1700	427	20	86	1372	80.71	2	1651	1651	99	99	4	1667	1667	0	2295	5947	FGSG_09801
XP_011327888.1	KFA60233.1	0.232884	4.04343	0.0575956	YN	65.706	228	347	114	3	5	278	80.12	7	350	350	98	98	9	353	353	5.78e-157	442	1138	FGSG_09800
XP_011327889.1	KFA60234.1	0.504782	4.77431	0.105729	YN	43.428	337	776	396	8	43	473	60.95	137	888	901	83	83	90	846	859	0	621	1602	FGSG_09799
XP_011327890.1	KFA60235.1	0.239676	5.04411	0.047516	YN	57.81	681	1178	363	20	134	801	68	132	1186	1188	89	89	23	1189	1192	0	1189	3077	FGSG_09798
XP_011327893.1	KFA60229.1	0.30659	4.50275	0.0680895	YN	54.608	320	586	210	13	56	398	67.92	1	573	573	100	100	442	984	984	2.96e-166	497	1279	FGSG_13646
XP_011327894.1	KFA60231.1	0.279909	1.32092	0.211904	YN	58.101	208	358	123	3	27	260	72.63	1	358	358	100	100	1	331	331	4.93e-136	389	999	FGSG_09796
XP_011327895.1	KFA67718.1	0.115492	4.92698	0.0234408	YN	79.42	903	1137	226	4	8	1020	89.71	1	1136	1145	99	99	1	1130	1143	0	1818	4708	FGSG_09795
XP_011327896.1	KFA67761.1	0.19978	4.2585	0.0469132	YN	69.873	276	395	106	7	13	325	82.28	30	416	416	93	93	7	396	396	0	543	1399	FGSG_09794
XP_011327897.1	KFA67755.1	0.489749	3.09519	0.158229	YN	44.767	432	965	464	14	69	596	61.76	11	940	942	99	99	10	940	947	0	763	1971	FGSG_09793
XP_011327898.1	KFA67664.1	0.253921	4.00451	0.0634089	YN	60.494	147	243	79	6	17	175	72.02	1	227	295	77	77	1	242	299	1.9e-88	265	676	FGSG_09792
XP_011327899.1	KFA67710.1	0.590704	4.44069	0.133021	YN	38.748	198	511	276	9	37	285	55.77	59	543	544	89	89	90	589	615	1.47e-95	302	773	FGSG_09791
XP_011327900.1	KFA67660.1	0.210081	4.61324	0.0455386	YN	68.239	434	636	176	3	26	522	82.08	49	658	658	93	93	39	674	674	0	910	2351	FGSG_09790
XP_011327902.1	KFA61905.1	0.393278	3.9047	0.100719	YN	55	110	200	85	2	5	144	72	44	238	261	75	75	52	251	256	2.11e-76	231	589	FGSG_09788
XP_011327903.1	KFA61906.1	0.135095	5.68964	0.0237441	YN	74.786	1919	2566	545	20	102	2163	84.29	1	2511	2512	99	99	1	2519	2526	0	3937	10211	FGSG_09787
XP_011327904.1	KFA61935.1	0.118436	1.48488	0.0797612	YN	81.268	564	694	128	2	2	629	90.63	1	693	693	100	100	1	693	693	0	1211	3132	FGSG_09786
XP_011327905.1	KFA61949.1	0.287089	3.43483	0.0835817	YN	61.132	324	530	181	13	25	380	71.7	55	562	563	90	90	29	555	557	0	567	1461	FGSG_09785
XP_011327906.1	KFA61920.1	0.151919	4.27326	0.0355511	YN	73.464	299	407	82	3	26	336	82.56	1	381	402	95	95	1	407	425	0	613	1581	FGSG_09784
XP_011327907.1	KFA61939.1	0.0975096	4.76186	0.0204772	YN	82.816	747	902	151	3	4	830	92.02	1	899	899	100	100	1	901	901	0	1527	3953	FGSG_09783
XP_011327908.1	KFA61913.1	0.198921	4.9599	0.0401058	YN	70.865	737	1040	278	13	25	830	79.81	44	1061	1061	96	96	16	1052	1052	0	1400	3624	FGSG_09782
XP_011327910.1	KFA61946.1	0.130099	4.962	0.0262191	YN	78.704	765	972	207	0	0	863	88.79	1	972	972	100	100	280	1251	1251	0	1623	4203	FGSG_09780
XP_011327913.1	KFA61923.1	0.0585801	3.60899	0.0162317	YN	88.479	192	217	24	1	1	203	93.55	1	217	217	100	100	10	225	225	1.47e-132	370	950	FGSG_09778
XP_011327918.1	KFA61926.1	0.191684	4.05669	0.0472514	YN	73.793	214	290	76	0	0	242	83.45	33	322	340	85	85	4	293	294	5.59e-158	442	1138	FGSG_09776
XP_011327919.1	KFA61955.1	0.0947286	3.4143	0.0277446	YN	84.507	120	142	22	0	0	134	94.37	2	143	143	99	99	5	146	146	1.32e-88	253	646	FGSG_09775
XP_011327920.1	KFA61914.1	0.076323	4.1469	0.0184048	YN	87.172	299	343	44	0	0	323	94.17	1	343	343	100	100	1	343	343	0	622	1603	FGSG_09774
XP_011327921.1	KFA61937.1	0.171726	4.11518	0.0417299	YN	74.224	239	322	79	3	4	278	86.34	17	338	338	95	95	4	321	321	1.91e-162	455	1170	FGSG_09773
XP_011327922.1	KFA61932.1	0.257736	5.44811	0.0473073	YN	63.383	1184	1868	603	15	81	1436	76.87	23	1843	1861	98	98	23	1856	1875	0	2363	6124	FGSG_09772
XP_011327923.1	KFA61940.1	0.260147	4.43996	0.0585922	YN	61.913	369	596	199	9	28	445	74.66	3	583	591	98	98	2	584	590	0	658	1698	FGSG_13641
XP_011327924.1	KFA61908.1	0.265391	5.416	0.0490012	YN	59.989	1114	1857	662	30	81	1376	74.1	16	1820	1828	99	99	5	1832	1842	0	2177	5642	FGSG_13640
XP_011327925.1	KFA61933.1	0.23165	4.92179	0.0470663	YN	64.286	648	1008	338	8	22	764	75.79	4	993	993	99	99	33	1036	1036	0	1300	3363	FGSG_09770
XP_011327927.1	KFA61907.1	0.394541	3.48266	0.113287	YN	69.149	65	94	29	0	0	79	84.04	53	146	162	58	58	68	161	176	4.74e-45	144	364	FGSG_13638
XP_011327928.1	KFA61916.1	0.199552	4.44833	0.0448599	YN	65.185	352	540	155	6	33	410	75.93	1	524	527	99	99	1	523	547	0	655	1689	FGSG_09768
XP_011327929.1	KFA61947.1	0.0727797	99	0.000735148	YN	84.475	185	219	30	1	4	201	91.78	1	215	215	100	100	1	219	219	1.41e-124	350	897	FGSG_09767
XP_011327930.1	KFA61912.1	0.142563	4.80952	0.029642	YN	76.549	692	904	197	7	15	768	84.96	1	898	898	100	100	1	895	895	0	1373	3555	FGSG_09766
XP_011327931.1	KFA61930.1	0.285578	5.1676	0.0552631	YN	61.002	743	1218	449	15	26	902	74.06	1	1205	1209	99	99	1	1205	1214	0	1312	3395	FGSG_09765
XP_011327933.1	KFA61954.1	0.361736	4.39425	0.0823204	YN	53.926	261	484	196	5	27	327	67.56	10	476	536	87	87	8	481	559	3.84e-174	502	1292	FGSG_09758
XP_011327934.1	KFA61922.1	0.40116	3.45605	0.116075	YN	50	81	162	73	3	8	110	67.9	4	165	165	98	98	27	180	180	4.59e-52	162	411	FGSG_09757
XP_011327936.1	KFA61942.1	0.626101	4.64329	0.13484	YN	59.42	123	207	84	0	0	151	72.95	1	207	874	69	24	93	299	769	4.44e-86	290	741	FGSG_09755
XP_011327937.1	KFA61918.1	0.208769	4.04317	0.051635	YN	70.988	230	324	94	0	0	267	82.41	1	324	324	100	100	1	324	324	5.29e-175	486	1251	FGSG_09754
XP_011327938.1	KFA61945.1	0.209855	2.96884	0.0706859	YN	66.147	467	706	223	4	16	566	80.17	1	696	697	99	99	1	700	742	0	983	2542	FGSG_09753
XP_011327939.1	KFA61956.1	0.510477	4.80276	0.106288	YN	38.779	235	606	303	12	68	333	54.95	240	812	814	70	70	285	855	872	1.66e-125	396	1018	FGSG_09752
XP_011327940.1	KFA61958.1	0.30236	4.05236	0.0746134	YN	59.126	230	389	150	4	9	282	72.49	12	395	405	95	95	12	396	406	9.06e-166	469	1208	FGSG_09751
XP_011327941.1	KFA61953.1	0.300473	3.01724	0.0995854	YN	59.571	750	1259	450	14	59	925	73.47	1	1218	1220	99	99	1	1241	1243	0	1401	3627	FGSG_09750
XP_011327944.1	KFA61921.1	0.159575	3.70023	0.0431256	YN	78.855	179	227	48	0	0	201	88.55	9	235	235	97	97	7	233	233	7.09e-136	380	975	FGSG_09748
XP_011327945.1	KFA61952.1	0.124329	4.14259	0.0300124	YN	79.303	364	459	91	1	4	413	89.98	19	473	473	96	96	21	479	479	0	703	1815	FGSG_09747
